Date,Symbol,Price,Open,Day Range,52 Week Range,Market Cap,Shares Outstanding,Public Float,Beta,Rev. per Employee,P/E Ratio,EPS,Yield,Dividend,Ex-Dividend Date,Short Interest,% of Float Shorted,Average Volume
2024-08-16,AAPL,225.33,$224.60,222.76 - 225.35,164.08 - 237.23,$3.37T,15.2B,15.19B,1.18,$2.395M,34.21,$6.57,0.44%,$0.25,"Aug 12, 2024",117.7M,0.77%,64.81M
2024-08-16,SSNLF,$82.00,$40.60,40.60 - 40.60,40.60 - 40.60,N/A,N/A,4.77B,N/A,N/A,13.28,$3.06,N/A,N/A,N/A,N/A,N/A,N/A
2024-08-16,TSLA,214.97,$205.02,204.82 - 215.88,138.80 - 278.98,$643.34B,3.19B,2.78B,1.58,$678.55K,60.14,$3.56,N/A,N/A,N/A,86.97M,3.13%,94.69M
